"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-EXT-FIDELITY-009","TR-EXT-FIDELITY-001","format preservation","likely_formatting_difference_manual_confirmation","5","rows","accepted limitation","No","","Combined-section or multi-block expected passages retained complete ordered token coverage.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/fidelity-review-20260715-221128/flag-diagnosis-20260715-222728/flag-diagnosis.csv","Project team","EX-LOCAL-PHP-001 targeted extraction-fidelity and locator review; local-only evidence."
"MR-SEG-001-01","TR-SEG-001","chunking coverage","resources_processed","25","resources","passed","Yes","Yes","All 25 accepted readable fixtures were segmented.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-02","TR-SEG-001","chunking output","chunks_created","101","chunks","observed","No","","Observed bounded-corpus chunk count for this configuration.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-03","TR-SEG-001","chunk size","average_chunk_characters","668.04","characters","observed","No","","Average size remained below the 900-character target because source block and locator boundaries were preserved.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-04","TR-SEG-001","chunk size","median_chunk_characters","581","characters","observed","No","","Median size recorded for later retrieval comparison.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-05","TR-SEG-001","chunk size","p95_chunk_characters","1167","characters","passed","No","","The 95th-percentile chunk remained within the 1200-character maximum.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-06","TR-SEG-001","chunk size","maximum_chunk_characters","1199","characters","passed","Yes","Yes","Maximum observed chunk size remained within the configured 1200-character limit.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-07","TR-SEG-001","locator preservation","chunks_missing_locators","0","chunks","passed","Yes","Yes","Every chunk retained a source locator or locator range.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-08","TR-SEG-001","chunk size","chunks_over_maximum","0","chunks","passed","Yes","Yes","No chunk exceeded the configured maximum.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/chunking-summary.json","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-09","TR-SEG-001","chunk size","chunks_under_120_characters","1","chunks","accepted observation","No","","The only short chunk was a meaningful 103-character PPTX title slide. It remains retained until retrieval testing shows whether filtering or metadata-only treatment is justified.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/diagnosis-php-20260715-173344/short-chunk-review.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-10","TR-SEG-001","evidence retention","eligible_expected_evidence_rows","137","rows","observed","No","","Accepted evidence passages eligible for chunk-level retention review.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/evidence-chunk-coverage.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-11","TR-SEG-001","evidence retention","single_chunk_exact_rows","119","rows","passed","No","","119 accepted passages were preserved exactly within a single chunk.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/evidence-chunk-coverage.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-12","TR-SEG-001","evidence retention","high_coverage_nonexact_rows","16","rows","passed with reviewed formatting differences","No","","Sixteen rows retained high single-chunk token coverage despite formatting or extraction-normalization differences.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/evidence-chunk-coverage.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-13","TR-SEG-001","evidence retention","initial_manual_review_rows","2","rows","reviewed","No","","The two flags were the known multi-section PDF evidence row EE-088 and multi-slide PPTX evidence row EE-149.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/diagnosis-php-20260715-173344/manual-review-diagnosis.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-14","TR-SEG-001","evidence retention","content_gap_or_order_issue_rows","0","rows","passed","Yes","Yes","No diagnosed evidence passage showed missing content or an ordering problem.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/diagnosis-php-20260715-173344/manual-review-diagnosis.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-SEG-001-15","TR-SEG-001","multi-chunk evidence","passages_preserved_across_multiple_chunks","2","rows","passed","No","","EE-088 and EE-149 retained 100 percent unique and ordered token coverage across multiple chunks. Retrieval evaluation must allow multiple relevant chunks rather than assuming one chunk always contains complete evidence.",".local/ai-feasibility-spike/results/chunking/SEG-BLOCK-AWARE-001/run-20260715-225346/diagnosis-php-20260715-173344/manual-review-diagnosis.csv","Project team","SEG-BLOCK-AWARE-001 local chunking evidence. Testing does not authorize a permanent production chunk table, vector store, or final retrieval architecture."
"MR-EMB-PREFLIGHT-001-01","TR-EMB-PREFLIGHT-001","model identity","model_size_bytes","45960996","bytes","observed","No","","The installed all-minilm model artifact was approximately 43.83 MiB.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-02","TR-EMB-PREFLIGHT-001","model identity","embedding_dimension","384","dimensions","passed","Yes","Yes","Every returned vector used the expected 384 dimensions.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-03","TR-EMB-PREFLIGHT-001","embedding output","vector_count","4","vectors","passed","Yes","Yes","Four inputs produced four vectors.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-04","TR-EMB-PREFLIGHT-001","embedding output","minimum_vector_norm","0.99999990","cosine norm","passed","Yes","Yes","The minimum recorded norm was effectively 1.0.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-05","TR-EMB-PREFLIGHT-001","embedding output","maximum_vector_norm","0.99999992","cosine norm","passed","Yes","Yes","The maximum recorded norm was effectively 1.0.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-06","TR-EMB-PREFLIGHT-001","embedding output","norm_guardrail_pass","1","boolean","passed","Yes","Yes","All vector norms satisfied the preflight tolerance.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-07","TR-EMB-PREFLIGHT-001","semantic sanity check","similarity_identical","1.00000000","cosine similarity","passed","Yes","Yes","Identical text produced cosine similarity 1.0.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-08","TR-EMB-PREFLIGHT-001","semantic sanity check","similarity_related","0.82815292","cosine similarity","passed","Yes","Yes","The related paraphrase scored substantially above the unrelated input.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-09","TR-EMB-PREFLIGHT-001","semantic sanity check","similarity_unrelated","0.02647216","cosine similarity","passed","Yes","Yes","The unrelated usability sentence scored near zero.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-10","TR-EMB-PREFLIGHT-001","semantic sanity check","semantic_ordering_pass","1","boolean","passed","Yes","Yes","Identical similarity exceeded related similarity, which exceeded unrelated similarity.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-11","TR-EMB-PREFLIGHT-001","latency","cold_request_elapsed_ms","14207.469","milliseconds","observed","No","","The cold request included a substantial model-loading cost.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-12","TR-EMB-PREFLIGHT-001","latency","warm_batch_request_elapsed_ms","478.209","milliseconds","observed","No","","The warm four-input batch completed in under half a second at the client.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-13","TR-EMB-PREFLIGHT-001","validation","validation_error_count","0","errors","passed","Yes","Yes","No malformed, missing, non-finite, or inconsistent vectors were reported.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-PREFLIGHT-001-14","TR-EMB-PREFLIGHT-001","privacy and scope","bpc_corpus_inputs_used","0","inputs","passed","Yes","Yes","The preflight used synthetic sanity-check sentences and no BPC LearnShare corpus text.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/preflight-20260716-154502/preflight-summary.json","Project team","Recovered EMB-OLLAMA-ALL-MINILM-001 preflight evidence. Full-corpus embedding, retrieval quality, utilization, failure behavior, and final architecture remain pending."
"MR-EMB-FULL-001-01","TR-EMB-FULL-001","runtime and model identity","ollama_runtime_version","0.32.1","version","observed","No","","Recorded actual full-corpus-attempt runtime.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/vectors.jsonl","Project team","Preflight used Ollama 0.32.0; this attempt used 0.32.1."
"MR-EMB-FULL-001-02","TR-EMB-FULL-001","runtime and model identity","model_digest","1b226e2802dbb772b5fc32a58f103ca1804ef7501331012de126ab22f67475ef","sha256","observed","No","","Same installed all-minilm model digest as the accepted preflight.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/vectors.jsonl","Project team","The model digest was recorded in each successful partial vector record."
"MR-EMB-FULL-001-03","TR-EMB-FULL-001","embedding completion","intended_input_count","101","chunks","observed","No","","The full intended corpus was defined but not completed.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/input-manifest.csv","Project team","All 101 accepted chunks were listed before execution."
"MR-EMB-FULL-001-04","TR-EMB-FULL-001","embedding completion","successful_vector_count","43","vectors","observed","No","","Only 43 of 101 intended vectors completed.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","The completed rows cover sequences 1 through 43."
"MR-EMB-FULL-001-05","TR-EMB-FULL-001","embedding completion","failed_request_count","1","requests","observed","No","","One request failed and stopped the guarded run.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/failures.csv","Project team","The recorded failure occurred at sequence 44."
"MR-EMB-FULL-001-06","TR-EMB-FULL-001","embedding completion","unattempted_input_count","57","chunks","observed","No","","Later inputs were intentionally not attempted after the first failure.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/input-manifest.csv","Project team","Calculated as 101 intended minus 43 successful minus 1 failed."
"MR-EMB-FULL-001-07","TR-EMB-FULL-001","embedding completion","partial_vector_count","43","vectors","observed","No","","Partial vectors were preserved as failed-run evidence only.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/vectors.jsonl","Project team","These vectors are not approved for retrieval."
"MR-EMB-FULL-001-08","TR-EMB-FULL-001","embedding completion","completion_rate_percent","42.57425743","percent","observed","No","","Completion was below the full-run requirement and below the 95 percent targeted-fix threshold.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Calculated as 43 divided by 101 multiplied by 100."
"MR-EMB-FULL-001-09","TR-EMB-FULL-001","failure diagnosis","first_failed_sequence","44","sequence","observed","No","","The first failed request was sequence 44.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/failures.csv","Project team","The runner stopped on the first failure."
"MR-EMB-FULL-001-10","TR-EMB-FULL-001","failure diagnosis","first_failed_chunk_id","CH-FX-DOCX-006-001","identifier","observed","No","","The first incompatible accepted chunk was identified exactly.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/failures.csv","Project team","Fixture FX-DOCX-006; source version SV-FX-DOCX-006-001."
"MR-EMB-FULL-001-11","TR-EMB-FULL-001","failure diagnosis","first_failed_chunk_character_count","1179","characters","observed","No","","Character count alone did not guarantee model-context compatibility.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/input-manifest.csv","Project team","The accepted chunk remained below the 1200-character segmentation ceiling."
"MR-EMB-FULL-001-12","TR-EMB-FULL-001","failure diagnosis","first_failed_chunk_word_count","162","words","observed","No","","Word count is recorded for later context-fit comparison.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/input-manifest.csv","Project team","Word count is not treated as an exact token count."
"MR-EMB-FULL-001-13","TR-EMB-FULL-001","failure diagnosis","failure_category","input context length exceeded","category","observed","No","","Direct terminal output reported that the input length exceeded the context length.",".local/ai-feasibility-spike/results/embedding-reviews/TR-EMB-FULL-001/registration-review.json","Project team","The local review record preserves the exact direct terminal response and distinguishes it from the generic HTTP 400 summary retained in failures.csv."
"MR-EMB-FULL-001-14","TR-EMB-FULL-001","latency","attempted_run_elapsed_ms","14203.351","milliseconds","observed","No","","Elapsed time covers the partial run through the recorded stop time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/RUN_INFO.txt","Project team","Calculated from the recorded UTC start and stop timestamps."
"MR-EMB-FULL-001-15","TR-EMB-FULL-001","latency","minimum_request_elapsed_ms","85.519","milliseconds","observed","No","","Minimum successful request wall-clock time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Measured over the 43 successful requests only."
"MR-EMB-FULL-001-16","TR-EMB-FULL-001","latency","median_request_elapsed_ms","134.147","milliseconds","observed","No","","Median successful request wall-clock time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Nearest-rank median over the 43 successful requests."
"MR-EMB-FULL-001-17","TR-EMB-FULL-001","latency","mean_request_elapsed_ms","228.687720930233","milliseconds","observed","No","","Mean successful request wall-clock time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Measured over the 43 successful requests only."
"MR-EMB-FULL-001-18","TR-EMB-FULL-001","latency","p90_request_elapsed_ms","227.89","milliseconds","observed","No","","Ninetieth-percentile successful request wall-clock time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Nearest-rank P90 over the 43 successful requests."
"MR-EMB-FULL-001-19","TR-EMB-FULL-001","latency","maximum_request_elapsed_ms","3522.943","milliseconds","observed","No","","Maximum successful request wall-clock time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","The first successful request likely includes runtime/model warm-up effects."
"MR-EMB-FULL-001-20","TR-EMB-FULL-001","embedding output","embedding_dimension","384","dimensions","passed","Yes","Yes","All 43 completed vectors used the expected dimension.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","This applies only to completed vectors."
"MR-EMB-FULL-001-21","TR-EMB-FULL-001","embedding output","dimension_mismatch_count","0","vectors","passed","Yes","Yes","No completed vector had a dimension mismatch.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","The failed request did not return a vector."
"MR-EMB-FULL-001-22","TR-EMB-FULL-001","embedding output","non_finite_vector_count","0","vectors","passed","Yes","Yes","No completed vector contained NaN or infinite values.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","This applies only to the 43 completed vectors."
"MR-EMB-FULL-001-23","TR-EMB-FULL-001","embedding output","norm_failure_count","0","vectors","passed","Yes","Yes","All completed vectors passed the configured norm tolerance.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","This does not override the failed corpus-completion guardrail."
"MR-EMB-FULL-001-24","TR-EMB-FULL-001","embedding output","minimum_vector_norm","0.999999476156","cosine norm","observed","No","","Minimum norm among completed vectors.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Measured over 43 completed vectors."
"MR-EMB-FULL-001-25","TR-EMB-FULL-001","embedding output","maximum_vector_norm","1.0000002609","cosine norm","observed","No","","Maximum norm among completed vectors.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/per-chunk-results.csv","Project team","Measured over 43 completed vectors."
"MR-EMB-FULL-001-26","TR-EMB-FULL-001","temporary artifact footprint","vectors_artifact_size_bytes","230071","bytes","observed","No","","Size of the partial vectors artifact.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/vectors.jsonl","Project team","Failed-run evidence only; not a complete corpus footprint."
"MR-EMB-FULL-001-27","TR-EMB-FULL-001","temporary artifact footprint","failed_run_evidence_size_bytes","286988","bytes","observed","No","","Total failed-run folder size at review time.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/artifact-manifest.csv","Project team","Includes state marker and evidence artifacts present during the audit."
"MR-EMB-FULL-001-28","TR-EMB-FULL-001","resource observations","resource_observation_count","87","snapshots","observed","No","","Representative before/after process snapshots were recorded.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/resource-observations.csv","Project team","These are not true continuously sampled peak measurements."
"MR-EMB-FULL-001-29","TR-EMB-FULL-001","resource observations","maximum_observed_ollama_working_set_bytes","88907776","bytes","observed","No","","Maximum observed Ollama working set across representative snapshots.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/resource-observations.csv","Project team","Observation only; not a guaranteed peak."
"MR-EMB-FULL-001-30","TR-EMB-FULL-001","resource observations","maximum_observed_ollama_private_memory_bytes","159903744","bytes","observed","No","","Maximum observed Ollama private memory across representative snapshots.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/resource-observations.csv","Project team","Observation only; not a guaranteed peak."
"MR-EMB-FULL-001-31","TR-EMB-FULL-001","resource observations","maximum_observed_runner_working_set_bytes","186990592","bytes","observed","No","","Maximum observed PowerShell runner working set.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/resource-observations.csv","Project team","Observation only; not a guaranteed peak."
"MR-EMB-FULL-001-32","TR-EMB-FULL-001","mandatory guardrails","full_corpus_completion_guardrail_pass","0","boolean","accepted limitation","Yes","","The candidate did not complete all 101 intended inputs as tested.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/RUN_INFO.txt","Project team","The failed run must not be represented as ready."
"MR-EMB-FULL-001-33","TR-EMB-FULL-001","mandatory guardrails","false_ready_condition_count","0","conditions","passed","Yes","Yes","The failed run contained FAILED.marker and no READY.marker.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/artifact-manifest.csv","Project team","Safe failure state was preserved."
"MR-EMB-FULL-001-34","TR-EMB-FULL-001","mandatory guardrails","silent_omission_count","0","omissions","passed","Yes","Yes","All failed and unattempted inputs were explicitly accounted for.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/input-manifest.csv","Project team","Fifty-seven later chunks were recorded as unattempted, not silently omitted."
"MR-EMB-FULL-001-35","TR-EMB-FULL-001","mandatory guardrails","partial_vectors_isolated","1","boolean","passed","Yes","Yes","Partial vectors were preserved only inside the failed-run folder.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/vectors.jsonl","Project team","They are prohibited from retrieval use."
"MR-EMB-FULL-001-36","TR-EMB-FULL-001","failure isolation","tracked_repository_change_count","0","files","passed","Yes","Yes","The execution and evidence audit left tracked files unchanged.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/RUN_INFO.txt","Project team","Registration itself is a separate reviewed action."
"MR-EMB-FULL-001-37","TR-EMB-FULL-001","failure isolation","previously_valid_unrelated_capability_output_usable","1","boolean","passed","Yes","Yes","The embedding failure did not invalidate accepted extraction or chunking evidence.",".local/ai-feasibility-spike/results/embeddings/EMB-OLLAMA-ALL-MINILM-001/run-20260725-162833Z/RUN_INFO.txt","Project team","Only the full-corpus embedding capability failed."
"MR-EMB-CONTEXT-001-01","TR-EMB-CONTEXT-001","runtime and model identity","ollama_runtime_version","0.32.1","version","observed","No","","Recorded runtime used by the diagnostic.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","The runtime matched the registered failed full-corpus attempt."
"MR-EMB-CONTEXT-001-02","TR-EMB-CONTEXT-001","runtime and model identity","model_digest","1b226e2802dbb772b5fc32a58f103ca1804ef7501331012de126ab22f67475ef","sha256","observed","No","","The installed all-minilm model digest remained unchanged.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","No model pull or replacement occurred."
"MR-EMB-CONTEXT-001-03","TR-EMB-CONTEXT-001","context-fit completion","intended_input_count","101","chunks","observed","No","","The diagnostic used the complete accepted chunk artifact.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/input-manifest.csv","Project team","All accepted readable-corpus chunks were listed."
"MR-EMB-CONTEXT-001-04","TR-EMB-CONTEXT-001","context-fit completion","attempted_input_count","101","chunks","observed","No","","Every intended chunk received an independent request.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","The diagnostic continued after the rejected input."
"MR-EMB-CONTEXT-001-05","TR-EMB-CONTEXT-001","context-fit outcome","context_compatible_count","100","chunks","observed","No","","One hundred chunks fit the candidate as tested.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Accepted responses passed dimension and finite-value checks."
"MR-EMB-CONTEXT-001-06","TR-EMB-CONTEXT-001","context-fit outcome","rejected_input_count","1","chunks","observed","No","","Exactly one accepted chunk was rejected.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","The rejected input was sequence 44."
